id,name,locationLatitude,locationLongitude,numberOfRides,rating
1,Sybyl Coxwell,67.1356306,20.6831751,35,3.5
2,Carolus Boddis,27.950753,109.592921,99,3.6
3,Sunny Beak,55.813957,37.626119,52,3.7
4,Gracie Frunks,7.833333,-11.666667,67,3.5
5,Nessy Stanway,31.2303904,121.4737021,46,3.7
6,Artie Ovey,-33.047238,-71.6126885,77,4.6
7,Harriette Adnam,49.3967841,14.4813772,25,3.6
8,Anastassia Shepherdson,48.7700185,2.3508225,97,3.8
9,Alfy Noell,53.5483785,10.078217,70,3.6
10,Cory Crudge,22.791223,110.454459,18,3.9
11,Jaymie Ware,57.1770444,26.0336703,78,4.1
12,Correna Vella,8.0093062,-62.4015536,49,4
13,Tiphany Patrick,23.791187,112.299103,38,3.6
14,Nata Carvill,-4.8149897,-38.1054495,63,3.7
15,Rutger Haysom,-10.5792295,-37.745028,53,3.8
16,Roseanne Riguard,-10.5732996,-38.4429274,40,4.3
17,Lilith Budnk,54.7180477,18.4086339,27,4.9
18,Nessi Basezzi,42.3521585,44.6875131,53,3.6
19,Terrie Larwell,52.1662684,109.7765741,12,4.5
20,Tabb Waring,36.854929,114.503339,97,4.6
21,Yelena Goodspeed,50.810462,16.2478969,81,3.7
22,Almire Sutlieff,9.5113187,-75.3761952,36,4
23,Derek Paley,28.213424,116.429948,64,4.2
24,Muffin Gemson,44.9688472,-93.1315648,18,5
25,Ondrea Watson,16.5347882,97.6032892,55,3.6
26,Candice Sabati,40.105193,124.3602631,43,4.9
27,Fania Kadwallider,50.6999479,13.8459307,42,4.2
28,Hali Johnsey,49.2809997,17.876832,83,3.8
29,Henri Rosentholer,27.517896,109.213644,83,3.5
30,Kissee Broun,18.3999996,121.5166702,23,4.4
31,Gunter Brimmacombe,59.2421439,14.2330452,91,4.3
32,Louie Lattie,46.176012,129.425798,55,4.7
33,Ardath Mundie,41.7721061,-72.7038047,47,3.5
34,Jori Wrangle,10.3187555,123.906446,30,4.6
35,Donavon Buckston,59.954927,40.2195978,23,3.7
36,Saudra Patience,29.181201,110.138102,17,3.9
37,Nicola Masser,19.4102526,-99.0073673,80,3.6
38,Joli Maffi,39.2476884,21.1614231,9,4.4
39,Elysha Prop,59.3525393,18.0191452,77,3.6
40,Meggie Illston,40.3779093,-7.8440342,26,3.8
